student_id,year,band,instrument,lyrical_etude_musicality_tempo_style,lyrical_etude_tone_quality,lyrical_etude_note_accuracy,lyrical_etude_rhythmic_accuracy,lyrical_etude_artistry,technical_etude_musicality_tempo_style,technical_etude_tone_quality,technical_etude_note_accuracy,technical_etude_rhythmic_accuracy,technical_etude_articulation,technical_etude_artistry,sight_reading_musicality_tempo_style,sight_reading_tone_quality,sight_reading_note_accuracy,sight_reading_rhythmic_accuracy,sight_reading_artistry,scales_chromatic,scales_g,scales_gb,scales_c,scales_f,scales_bb,scales_eb,scales_ab,scales_a,scales_b,scales_d,scales_e,scales_db,scales_tone_quality,scales_musicality_tempo_style,scales_articulation_style,scales_note_accuracy
76265,2017,middleschool,Percussion,0.88,0.88,-1,0.88,0.88,0.75,0.88,0.75,-1,-1,-1,-1,0.75,0.6,0.8,0.7,-1,0.1,0.1,0.65,-1,0.7,0.6,-1,0.6,0.9,-1,-1,-1,0.65,-1,0.8,-1,-1,-1,0.8,0.1,0.9
76294,2017,middleschool,Percussion,0.88,0.0,-1,0.0,0.38,0.0,0.0,0.0,-1,-1,-1,-1,0.0,0.65,0.8,0.8,-1,0.1,0.1,0.8,-1,0.8,0.7,-1,0.3,0.1,-1,-1,-1,0.45,-1,0.7,-1,-1,-1,0.1,0.1,0.1
76306,2017,middleschool,Percussion,0.88,0.75,-1,0.75,0.75,0.75,0.75,0.75,-1,-1,-1,-1,0.62,0.55,0.0,0.8,-1,0.2,0.1,0.65,-1,0.7,0.6,-1,0.2,0.1,-1,-1,-1,0.7,-1,0.8,-1,-1,-1,0.8,0.1,0.1
76550,2017,middleschool,Percussion,0.38,0.75,-1,0.88,0.75,0.75,0.62,0.5,-1,-1,-1,-1,0.88,0.2,0.6,0.4,-1,0.1,0.1,0.3,-1,0.4,0.4,-1,0.4,0.1,-1,-1,-1,0.15,-1,0.4,-1,-1,-1,0.4,0.1,0.1
76562,2017,middleschool,Percussion,0.88,0.12,-1,0.75,0.12,0.12,0.12,0.25,-1,-1,-1,-1,0.12,0.2,0.3,0.3,-1,0.0,0.0,0.45,-1,0.6,0.4,-1,0.4,0.2,-1,-1,-1,0.2,-1,0.5,-1,-1,-1,0.3,0.1,0.1
76772,2017,middleschool,Percussion,0.75,0.75,-1,0.88,0.62,0.75,0.5,0.5,-1,-1,-1,-1,0.62,0.3,0.3,0.3,-1,0.1,0.1,0.25,-1,0.6,0.6,-1,0.5,0.2,-1,-1,-1,0.55,-1,0.6,-1,-1,-1,0.4,0.1,0.1
76893,2017,middleschool,Percussion,0.62,0.75,-1,0.75,0.5,0.5,0.75,0.75,-1,-1,-1,-1,0.75,0.05,0.1,0.1,-1,0.1,0.1,0.05,-1,0.1,0.1,-1,0.3,0.1,-1,-1,-1,0.1,-1,0.2,-1,-1,-1,0.2,0.1,0.1
76926,2017,middleschool,Percussion,0.75,0.75,-1,0.88,0.88,0.38,0.62,0.25,-1,-1,-1,-1,0.75,0.3,0.4,0.7,-1,0.1,0.1,0.9,-1,0.9,0.9,-1,0.4,0.3,-1,-1,-1,0.6,-1,0.9,-1,-1,-1,0.5,0.1,0.2
77010,2017,middleschool,Percussion,0.62,0.75,-1,0.75,0.88,0.88,0.88,0.75,-1,-1,-1,-1,0.88,0.3,0.7,0.8,-1,0.1,0.1,0.4,-1,0.7,0.4,-1,0.5,0.2,-1,-1,-1,0.5,-1,0.7,-1,-1,-1,0.6,0.1,0.2
77023,2017,middleschool,Percussion,0.75,0.88,-1,0.88,0.88,0.75,0.75,0.75,-1,-1,-1,-1,0.88,0.3,0.8,0.7,-1,0.1,0.1,0.45,-1,0.8,0.6,-1,0.3,0.1,-1,-1,-1,0.3,-1,0.7,-1,-1,-1,0.3,0.1,0.1
77024,2017,middleschool,Percussion,0.62,0.75,-1,0.88,0.12,0.62,0.88,0.38,-1,-1,-1,-1,0.38,0.4,0.8,0.7,-1,0.1,0.1,0.4,-1,0.7,0.6,-1,0.3,0.1,-1,-1,-1,0.2,-1,0.5,-1,-1,-1,0.3,0.1,0.1
77059,2017,middleschool,Percussion,0.5,0.0,-1,0.0,0.0,0.75,0.75,0.62,-1,-1,-1,-1,0.75,0.1,0.2,0.3,-1,0.0,0.0,0.3,-1,0.6,0.4,-1,0.4,0.1,-1,-1,-1,0.3,-1,0.6,-1,-1,-1,0.8,0.1,0.1
77245,2017,middleschool,Percussion,0.88,0.88,-1,0.88,0.88,0.88,0.88,0.88,-1,-1,-1,-1,0.62,0.6,0.7,0.9,-1,0.2,0.2,0.8,-1,0.7,0.6,-1,0.5,0.3,-1,-1,-1,0.7,-1,0.8,-1,-1,-1,0.5,0.2,0.3
77250,2017,middleschool,Percussion,0.88,0.88,-1,0.88,0.88,0.88,0.88,0.88,-1,-1,-1,-1,0.88,0.55,0.6,0.8,-1,0.1,0.1,0.6,-1,0.7,0.7,-1,0.4,0.1,-1,-1,-1,0.6,-1,0.8,-1,-1,-1,0.4,0.1,0.1
77339,2017,middleschool,Percussion,0.88,0.88,-1,0.75,0.75,0.88,0.88,0.88,-1,-1,-1,-1,0.62,0.75,0.8,0.9,-1,0.1,0.1,0.8,-1,0.8,0.6,-1,0.4,0.2,-1,-1,-1,0.65,-1,0.8,-1,-1,-1,0.7,0.1,0.1
77910,2017,middleschool,Percussion,0.88,0.75,-1,0.88,0.75,0.88,0.75,0.75,-1,-1,-1,-1,0.75,0.25,0.7,0.2,-1,0.1,0.5,0.7,-1,0.7,0.6,-1,0.4,0.3,-1,-1,-1,0.45,-1,0.8,-1,-1,-1,0.8,0.2,0.3
78033,2017,middleschool,Percussion,0.88,1.0,-1,1.0,1.0,0.88,0.88,0.88,-1,-1,-1,-1,0.88,0.9,1.0,0.9,-1,0.2,0.2,0.85,-1,0.8,0.8,-1,0.5,0.6,-1,-1,-1,0.75,-1,0.9,-1,-1,-1,0.9,0.3,0.6
78285,2017,middleschool,Percussion,0.12,0.0,-1,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,0.0,0.05,0.1,0.1,-1,0.0,0.0,0.45,-1,0.7,0.5,-1,0.2,0.1,-1,-1,-1,0.3,-1,0.4,-1,-1,-1,0.1,0.1,0.1
78369,2017,middleschool,Percussion,0.88,0.75,-1,0.75,0.88,0.88,0.88,0.75,-1,-1,-1,-1,0.75,0.65,0.8,0.9,-1,0.5,0.5,0.75,-1,0.8,0.7,-1,0.5,0.5,-1,-1,-1,0.65,-1,0.8,-1,-1,-1,0.8,0.6,0.3
78399,2017,middleschool,Percussion,0.75,0.88,-1,0.88,0.88,0.88,0.88,0.88,-1,-1,-1,-1,0.88,0.65,0.8,0.9,-1,0.0,0.0,0.55,-1,0.8,0.6,-1,0.4,0.4,-1,-1,-1,0.0,-1,0.0,-1,-1,-1,0.0,0.0,0.2
78441,2017,middleschool,Percussion,0.75,0.75,-1,0.75,0.88,0.75,0.75,0.75,-1,-1,-1,-1,0.88,0.75,0.8,0.8,-1,0.6,0.6,0.75,-1,0.8,0.8,-1,0.4,0.2,-1,-1,-1,0.85,-1,0.9,-1,-1,-1,0.9,0.2,0.2
78442,2017,middleschool,Percussion,0.75,0.75,-1,0.88,0.75,0.88,0.88,0.75,-1,-1,-1,-1,0.62,0.55,0.7,0.7,-1,0.1,0.2,0.8,-1,0.7,0.7,-1,0.5,0.5,-1,-1,-1,0.55,-1,0.7,-1,-1,-1,0.6,0.1,0.3
78809,2017,middleschool,Percussion,1.0,0.88,-1,0.88,0.88,0.88,0.75,0.25,-1,-1,-1,-1,0.88,0.4,0.6,0.6,-1,0.2,0.2,0.9,-1,0.9,0.8,-1,0.3,0.1,-1,-1,-1,0.65,-1,0.8,-1,-1,-1,0.7,0.2,0.1
78825,2017,middleschool,Percussion,0.88,0.88,-1,1.0,1.0,0.88,0.88,0.88,-1,-1,-1,-1,0.88,0.85,0.7,0.8,-1,0.1,0.3,0.6,-1,1.0,0.9,-1,0.7,0.7,-1,-1,-1,0.6,-1,0.9,-1,-1,-1,0.8,0.1,0.7
79193,2017,middleschool,Percussion,0.88,0.88,-1,0.75,0.88,1.0,0.88,0.75,-1,-1,-1,-1,0.88,0.8,0.8,0.9,-1,0.6,0.6,0.75,-1,0.9,0.9,-1,0.5,0.3,-1,-1,-1,0.4,-1,0.7,-1,-1,-1,0.9,0.5,0.2
79238,2017,middleschool,Percussion,0.88,0.88,-1,0.88,0.62,0.88,0.88,0.5,-1,-1,-1,-1,0.62,0.4,0.9,0.7,-1,0.2,0.1,0.4,-1,0.9,0.7,-1,0.4,0.1,-1,-1,-1,0.35,-1,0.7,-1,-1,-1,0.7,0.1,0.1
79386,2017,middleschool,Percussion,0.88,0.0,-1,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,0.0,0.05,0.1,0.1,-1,0.0,0.0,0.15,-1,0.2,0.4,-1,0.3,0.1,-1,-1,-1,0.2,-1,0.3,-1,-1,-1,0.5,0.0,0.1
79415,2017,middleschool,Percussion,0.75,0.62,-1,0.0,0.5,0.5,0.5,0.5,-1,-1,-1,-1,0.5,0.35,0.5,0.5,-1,0.3,0.2,0.35,-1,0.5,0.3,-1,0.3,0.1,-1,-1,-1,0.05,-1,0.1,-1,-1,-1,0.0,0.2,0.1
79628,2017,middleschool,Percussion,0.88,0.88,-1,0.75,0.75,0.88,0.88,0.75,-1,-1,-1,-1,0.88,0.75,0.8,0.8,-1,0.1,0.6,0.85,-1,0.7,0.7,-1,0.7,0.8,-1,-1,-1,0.5,-1,0.8,-1,-1,-1,0.6,0.2,0.6
79629,2017,middleschool,Percussion,0.88,0.75,-1,0.88,0.88,0.88,0.88,0.88,-1,-1,-1,-1,0.88,0.75,0.7,0.8,-1,0.1,0.1,0.9,-1,0.9,0.9,-1,0.4,0.2,-1,-1,-1,0.7,-1,0.9,-1,-1,-1,0.6,0.1,0.2
79663,2017,middleschool,Percussion,0.75,0.88,-1,0.88,0.88,0.88,0.75,0.88,-1,-1,-1,-1,0.62,0.55,0.8,0.9,-1,0.0,0.1,0.45,-1,0.7,0.7,-1,0.3,0.1,-1,-1,-1,0.7,-1,0.8,-1,-1,-1,0.8,0.1,0.1
79671,2017,middleschool,Percussion,0.88,0.62,-1,0.62,0.75,0.5,0.62,0.75,-1,-1,-1,-1,0.62,0.6,0.7,0.8,-1,0.2,0.2,0.75,-1,0.8,0.8,-1,0.3,0.2,-1,-1,-1,0.65,-1,0.7,-1,-1,-1,0.9,0.1,0.2
79672,2017,middleschool,Percussion,0.75,0.88,-1,1.0,1.0,0.88,0.88,0.88,-1,-1,-1,-1,0.88,0.6,0.9,0.9,-1,0.1,0.2,0.85,-1,0.9,0.9,-1,0.6,0.3,-1,-1,-1,0.8,-1,0.9,-1,-1,-1,0.8,0.1,0.3
79686,2017,middleschool,Percussion,0.75,0.75,-1,0.88,0.88,0.88,0.88,0.88,-1,-1,-1,-1,0.88,0.7,0.8,0.8,-1,0.2,0.3,0.8,-1,0.8,0.8,-1,0.3,0.2,-1,-1,-1,0.7,-1,0.8,-1,-1,-1,0.8,0.2,0.2
79703,2017,middleschool,Percussion,0.75,0.88,-1,0.75,0.88,0.88,0.88,0.62,-1,-1,-1,-1,0.88,0.65,0.7,0.8,-1,0.1,0.3,0.6,-1,0.6,0.7,-1,0.4,0.2,-1,-1,-1,0.65,-1,0.7,-1,-1,-1,0.7,0.1,0.2
79718,2017,middleschool,Percussion,0.88,0.75,-1,0.75,0.75,0.75,0.88,0.88,-1,-1,-1,-1,0.88,0.55,0.8,0.8,-1,0.0,0.0,0.7,-1,0.8,0.9,-1,0.3,0.2,-1,-1,-1,0.7,-1,0.8,-1,-1,-1,0.8,0.0,0.2
80105,2017,middleschool,Percussion,0.88,0.88,-1,0.75,0.88,0.75,0.88,0.88,-1,-1,-1,-1,0.88,0.6,0.7,0.7,-1,0.1,0.3,0.55,-1,0.7,0.6,-1,0.3,0.1,-1,-1,-1,0.5,-1,0.7,-1,-1,-1,0.7,0.2,0.1
80396,2017,middleschool,Percussion,0.88,0.62,-1,0.88,0.5,0.75,0.5,0.75,-1,-1,-1,-1,0.38,0.1,0.1,0.1,-1,0.0,0.1,0.1,-1,0.2,0.0,-1,0.3,0.1,-1,-1,-1,0.1,-1,0.1,-1,-1,-1,0.1,0.1,0.1
80450,2017,middleschool,Percussion,0.88,0.88,-1,0.88,0.88,0.75,0.75,0.88,-1,-1,-1,-1,0.75,0.65,0.7,0.8,-1,0.3,0.3,0.6,-1,0.7,0.6,-1,0.4,0.2,-1,-1,-1,0.55,-1,0.6,-1,-1,-1,0.3,0.3,0.2
80492,2017,middleschool,Percussion,0.88,0.88,-1,0.75,0.75,0.62,0.75,0.75,-1,-1,-1,-1,0.75,0.4,0.6,0.7,-1,0.1,0.1,0.6,-1,0.7,0.6,-1,0.4,0.2,-1,-1,-1,0.45,-1,0.7,-1,-1,-1,0.6,0.1,0.2
80493,2017,middleschool,Percussion,0.38,0.88,-1,0.75,0.75,0.75,0.75,0.75,-1,-1,-1,-1,0.88,0.45,0.4,0.7,-1,0.4,0.4,0.65,-1,0.7,0.8,-1,0.5,0.2,-1,-1,-1,0.4,-1,0.6,-1,-1,-1,0.7,0.3,0.2
80497,2017,middleschool,Percussion,0.75,0.75,-1,0.75,0.75,0.88,0.75,0.75,-1,-1,-1,-1,0.75,0.05,0.1,0.1,-1,0.1,0.1,0.6,-1,0.8,0.7,-1,0.3,0.2,-1,-1,-1,0.35,-1,0.6,-1,-1,-1,0.4,0.1,0.1
80514,2017,middleschool,Percussion,0.88,0.75,-1,0.88,0.88,0.88,0.88,0.75,-1,-1,-1,-1,0.75,0.05,0.1,0.1,-1,0.1,0.1,0.85,-1,0.9,0.9,-1,0.3,0.1,-1,-1,-1,0.8,-1,0.8,-1,-1,-1,0.6,0.1,0.1
80525,2017,middleschool,Percussion,0.88,0.75,-1,0.5,0.88,0.88,0.88,0.88,-1,-1,-1,-1,0.88,0.6,0.7,0.7,-1,0.1,0.1,0.9,-1,0.9,0.9,-1,0.1,0.1,-1,-1,-1,0.7,-1,0.8,-1,-1,-1,0.3,0.1,0.1
80536,2017,middleschool,Percussion,0.88,0.75,-1,0.75,0.88,0.88,0.62,0.88,-1,-1,-1,-1,0.75,0.45,0.8,0.8,-1,0.1,0.1,0.7,-1,0.8,0.7,-1,0.3,0.1,-1,-1,-1,0.4,-1,0.8,-1,-1,-1,0.2,0.1,0.1
80537,2017,middleschool,Percussion,0.5,0.88,-1,0.88,0.88,0.88,0.88,0.88,-1,-1,-1,-1,0.88,0.7,0.7,0.7,-1,0.0,0.4,0.7,-1,0.8,0.7,-1,0.5,0.1,-1,-1,-1,0.45,-1,0.8,-1,-1,-1,0.2,0.1,0.1
80539,2017,middleschool,Percussion,0.75,0.88,-1,0.88,0.88,0.75,0.75,0.88,-1,-1,-1,-1,0.88,0.75,0.9,0.9,-1,0.1,0.1,0.75,-1,0.9,0.8,-1,0.4,0.1,-1,-1,-1,0.65,-1,0.8,-1,-1,-1,0.6,0.1,0.1
80540,2017,middleschool,Percussion,0.62,0.62,-1,0.62,0.75,0.88,0.88,0.88,-1,-1,-1,-1,0.62,0.65,0.8,0.8,-1,0.1,0.1,0.65,-1,0.8,0.8,-1,0.3,0.1,-1,-1,-1,0.55,-1,0.8,-1,-1,-1,0.6,0.1,0.1
80546,2017,middleschool,Percussion,0.88,0.5,-1,0.88,0.75,0.75,0.62,0.75,-1,-1,-1,-1,0.5,0.7,0.9,0.9,-1,0.0,0.0,0.55,-1,0.7,0.8,-1,0.5,0.1,-1,-1,-1,0.5,-1,0.8,-1,-1,-1,0.7,0.1,0.1
80708,2017,middleschool,Percussion,0.75,0.88,-1,0.88,0.88,0.88,0.88,0.88,-1,-1,-1,-1,0.88,0.55,0.8,0.8,-1,0.1,0.0,0.8,-1,0.8,0.8,-1,0.3,0.1,-1,-1,-1,0.55,-1,0.8,-1,-1,-1,0.6,0.1,0.1
80767,2017,middleschool,Percussion,0.62,0.75,-1,0.62,0.75,0.62,0.62,0.75,-1,-1,-1,-1,0.75,0.45,0.5,0.5,-1,0.3,0.3,0.55,-1,0.6,0.7,-1,0.3,0.2,-1,-1,-1,0.4,-1,0.4,-1,-1,-1,0.6,0.2,0.1
80788,2017,middleschool,Percussion,0.88,0.88,-1,0.88,0.88,0.88,0.62,0.75,-1,-1,-1,-1,0.75,0.5,0.6,0.6,-1,0.1,0.0,0.55,-1,0.7,0.6,-1,0.2,0.1,-1,-1,-1,0.3,-1,0.4,-1,-1,-1,0.6,0.0,0.1
80795,2017,middleschool,Percussion,0.75,0.75,-1,0.88,0.88,0.88,0.88,0.75,-1,-1,-1,-1,0.75,0.55,0.8,0.8,-1,0.1,0.1,0.7,-1,0.7,0.7,-1,0.3,0.2,-1,-1,-1,0.35,-1,0.6,-1,-1,-1,0.6,0.1,0.1
80796,2017,middleschool,Percussion,0.75,0.88,-1,0.88,0.75,0.75,0.75,0.62,-1,-1,-1,-1,0.5,0.55,0.7,0.7,-1,0.1,0.0,0.5,-1,0.6,0.5,-1,0.3,0.3,-1,-1,-1,0.35,-1,0.6,-1,-1,-1,0.6,0.1,0.1
80797,2017,middleschool,Percussion,0.88,0.88,-1,0.75,0.75,0.88,0.75,0.75,-1,-1,-1,-1,0.75,0.6,0.7,0.7,-1,0.1,0.1,0.4,-1,0.6,0.5,-1,0.2,0.2,-1,-1,-1,0.4,-1,0.7,-1,-1,-1,0.6,0.1,0.1
80803,2017,middleschool,Percussion,0.75,0.5,-1,0.75,0.38,0.75,0.5,0.5,-1,-1,-1,-1,0.62,0.55,0.8,0.7,-1,0.1,0.0,0.5,-1,0.6,0.5,-1,0.2,0.1,-1,-1,-1,0.3,-1,0.4,-1,-1,-1,0.6,0.1,0.1
80804,2017,middleschool,Percussion,0.88,0.88,-1,0.75,0.88,0.62,0.75,0.88,-1,-1,-1,-1,0.5,0.4,0.6,0.6,-1,0.2,0.2,0.6,-1,0.8,0.7,-1,0.3,0.2,-1,-1,-1,0.4,-1,0.6,-1,-1,-1,0.8,0.2,0.1
80915,2017,middleschool,Percussion,0.88,0.88,-1,0.88,0.62,0.88,0.88,0.88,-1,-1,-1,-1,0.75,0.65,0.9,0.9,-1,0.1,0.1,0.75,-1,0.8,0.8,-1,0.3,0.2,-1,-1,-1,0.6,-1,0.8,-1,-1,-1,0.8,0.1,0.2
80971,2017,middleschool,Percussion,0.75,0.75,-1,0.62,0.75,0.62,0.75,0.62,-1,-1,-1,-1,0.25,0.05,0.1,0.1,-1,0.1,0.1,0.4,-1,0.5,0.3,-1,0.3,0.2,-1,-1,-1,0.25,-1,0.3,-1,-1,-1,0.1,0.1,0.1
81017,2017,middleschool,Percussion,0.88,0.75,-1,0.75,0.88,0.88,0.75,0.75,-1,-1,-1,-1,0.88,0.05,0.1,0.1,-1,0.1,0.1,0.65,-1,0.7,0.6,-1,0.3,0.5,-1,-1,-1,0.55,-1,0.5,-1,-1,-1,0.5,0.1,0.3
81053,2017,middleschool,Percussion,0.88,0.88,-1,0.88,0.88,0.88,0.88,0.88,-1,-1,-1,-1,0.88,0.45,0.7,0.8,-1,0.1,0.1,0.75,-1,0.8,0.9,-1,0.6,0.8,-1,-1,-1,0.3,-1,0.6,-1,-1,-1,0.4,0.1,0.8
81108,2017,middleschool,Percussion,0.75,0.88,-1,0.75,0.75,0.88,0.75,0.88,-1,-1,-1,-1,0.88,0.8,0.9,0.9,-1,0.1,0.1,0.8,-1,0.7,0.7,-1,0.3,0.1,-1,-1,-1,0.75,-1,0.8,-1,-1,-1,0.8,0.1,0.1
81235,2017,middleschool,Percussion,0.62,0.88,-1,0.75,0.75,0.88,0.75,0.75,-1,-1,-1,-1,0.62,0.25,0.7,0.7,-1,0.0,0.1,0.3,-1,0.7,0.6,-1,0.3,0.1,-1,-1,-1,0.35,-1,0.8,-1,-1,-1,0.7,0.1,0.1
81871,2017,middleschool,Percussion,0.75,0.88,-1,0.75,0.88,0.75,0.75,0.38,-1,-1,-1,-1,0.75,0.35,0.8,0.7,-1,0.1,0.1,0.4,-1,0.7,0.5,-1,0.3,0.1,-1,-1,-1,0.3,-1,0.6,-1,-1,-1,0.7,0.1,0.1
82060,2017,middleschool,Percussion,0.0,0.38,-1,0.75,0.25,0.62,0.38,0.12,-1,-1,-1,-1,0.62,0.05,0.1,0.1,-1,0.1,0.2,0.1,-1,0.2,0.1,-1,0.2,0.1,-1,-1,-1,0.1,-1,0.2,-1,-1,-1,0.6,0.1,0.1
82196,2017,middleschool,Percussion,0.88,0.0,-1,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,0.0,0.35,0.6,0.3,-1,0.0,0.1,0.4,-1,0.6,0.5,-1,0.2,0.1,-1,-1,-1,0.3,-1,0.5,-1,-1,-1,0.4,0.0,0.1
82442,2017,middleschool,Percussion,0.62,0.75,-1,0.75,0.25,0.75,0.75,0.75,-1,-1,-1,-1,0.5,0.2,0.5,0.3,-1,0.0,0.1,0.25,-1,0.2,0.5,-1,0.4,0.3,-1,-1,-1,0.3,-1,0.3,-1,-1,-1,0.3,0.1,0.2
83160,2017,middleschool,Percussion,0.38,0.38,-1,0.5,0.38,0.5,0.62,0.5,-1,-1,-1,-1,0.5,0.15,0.5,0.3,-1,0.0,0.1,0.25,-1,0.5,0.4,-1,0.3,0.1,-1,-1,-1,0.4,-1,0.5,-1,-1,-1,0.7,0.1,0.1
85594,2017,middleschool,Percussion,0.5,0.88,-1,1.0,0.62,0.88,0.5,0.62,-1,-1,-1,-1,0.88,0.45,0.7,0.8,-1,0.0,0.1,0.4,-1,0.6,0.4,-1,0.3,0.2,-1,-1,-1,0.35,-1,0.5,-1,-1,-1,0.6,0.1,0.1
86167,2018,symphonicband,Percussion,1.0,0.88,1.0,1.0,1.0,0.88,0.88,0.75,0.88,0.75,0.62,0.75,0.88,0.5,0.4,0.5,0.4,0.4,0.4,0.6,-1,0.6,0.6,0.5,0.5,0.5,-1,-1,-1,0.65,-1,0.5,-1,-1,-1,0.5
86545,2018,symphonicband,Percussion,1.0,1.0,1.0,1.0,1.0,1.0,0.88,1.0,1.0,1.0,1.0,1.0,1.0,0.95,1.0,1.0,0.9,0.8,0.8,0.95,-1,0.9,0.9,0.9,0.9,0.8,-1,-1,-1,0.95,-1,1.0,-1,-1,-1,0.9
86579,2018,symphonicband,Percussion,0.62,0.75,0.62,0.88,0.75,0.75,0.75,0.62,1.0,0.62,0.88,0.75,0.5,0.65,0.6,0.6,0.6,0.5,0.6,0.7,-1,0.7,0.6,0.5,0.6,0.5,-1,-1,-1,0.65,-1,0.5,-1,-1,-1,0.5
86581,2018,symphonicband,Percussion,0.88,1.0,0.88,1.0,1.0,1.0,1.0,0.88,1.0,1.0,1.0,1.0,1.0,0.85,0.7,0.8,0.6,0.6,0.6,0.95,-1,0.9,1.0,0.9,0.9,1.0,-1,-1,-1,0.85,-1,0.8,-1,-1,-1,0.7
86690,2018,symphonicband,Percussion,1.0,1.0,1.0,1.0,0.88,0.88,1.0,1.0,0.75,0.88,0.88,1.0,0.88,0.8,0.8,0.8,0.4,0.4,0.3,0.85,-1,0.7,0.7,0.5,0.5,0.4,-1,-1,-1,0.7,-1,0.6,-1,-1,-1,0.6
86813,2018,symphonicband,Percussion,1.0,0.88,1.0,0.88,1.0,1.0,1.0,1.0,0.88,0.88,1.0,0.88,1.0,0.85,0.8,0.9,0.5,0.4,0.7,0.9,-1,0.9,0.9,0.6,0.7,0.6,-1,-1,-1,0.8,-1,0.7,-1,-1,-1,0.8
87276,2018,symphonicband,Percussion,0.88,1.0,0.88,1.0,1.0,1.0,1.0,1.0,0.88,0.88,1.0,1.0,1.0,0.85,0.8,0.9,0.7,0.7,0.7,0.45,-1,0.9,0.9,0.8,0.7,0.8,-1,-1,-1,0.9,-1,0.9,-1,-1,-1,0.8
87277,2018,symphonicband,Percussion,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.88,0.62,1.0,1.0,0.88,1.0,0.8,0.7,0.7,0.6,0.5,0.7,0.85,-1,0.8,0.8,0.7,0.7,0.8,-1,-1,-1,0.8,-1,0.7,-1,-1,-1,0.8
87413,2018,symphonicband,Percussion,0.88,0.88,1.0,1.0,1.0,0.88,1.0,1.0,1.0,1.0,1.0,1.0,0.88,0.85,0.7,0.8,0.5,0.5,0.5,0.85,-1,0.7,0.8,0.7,0.6,0.6,-1,-1,-1,0.75,-1,0.7,-1,-1,-1,0.8
87490,2018,symphonicband,Percussion,1.0,1.0,0.88,1.0,1.0,1.0,1.0,1.0,0.88,1.0,1.0,1.0,1.0,0.85,0.8,0.8,0.7,0.6,0.6,0.9,-1,0.9,1.0,0.8,0.7,0.8,-1,-1,-1,0.85,-1,0.9,-1,-1,-1,0.8
87552,2018,symphonicband,Percussion,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.88,1.0,0.88,0.9,0.8,0.9,0.7,0.7,0.7,0.95,-1,1.0,1.0,0.8,0.8,0.8,-1,-1,-1,0.9,-1,0.8,-1,-1,-1,0.7
87595,2018,symphonicband,Percussion,1.0,0.88,1.0,1.0,0.88,1.0,1.0,1.0,0.88,1.0,1.0,0.75,1.0,0.75,0.6,0.7,0.4,0.3,0.3,0.8,-1,0.7,0.7,0.4,0.3,0.3,-1,-1,-1,0.7,-1,0.5,-1,-1,-1,0.7
87596,2018,symphonicband,Percussion,0.88,0.5,0.5,0.88,0.62,0.88,1.0,0.5,0.38,0.5,0.62,0.5,0.62,0.05,0.1,0.1,0.2,0.2,0.2,0.45,-1,0.3,0.3,0.4,0.4,0.3,-1,-1,-1,0.4,-1,0.5,-1,-1,-1,0.4
87893,2018,symphonicband,Percussion,0.88,0.88,1.0,0.88,1.0,1.0,0.88,0.88,1.0,1.0,0.88,1.0,0.88,0.75,0.7,0.8,0.3,0.2,0.2,0.7,-1,0.8,0.7,0.3,0.2,0.3,-1,-1,-1,0.75,-1,0.7,-1,-1,-1,0.6
87980,2018,symphonicband,Percussion,1.0,0.0,0.75,1.0,1.0,0.88,0.88,0.75,0.88,0.75,0.0,0.25,0.62,0.1,0.1,0.1,0.2,0.2,0.2,0.7,-1,0.6,0.6,0.5,0.5,0.6,-1,-1,-1,0.65,-1,0.5,-1,-1,-1,0.6
87983,2018,symphonicband,Percussion,1.0,1.0,0.75,0.88,1.0,1.0,0.88,1.0,0.88,0.88,0.88,0.88,0.88,0.7,0.6,0.6,0.4,0.4,0.5,0.85,-1,0.8,0.8,0.6,0.7,0.6,-1,-1,-1,0.7,-1,0.5,-1,-1,-1,0.7
88058,2018,symphonicband,Percussion,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.9,1.0,0.8,0.8,0.9,0.95,-1,1.0,1.0,0.8,0.8,0.8,-1,-1,-1,0.9,-1,0.9,-1,-1,-1,1.0
88234,2018,symphonicband,Percussion,1.0,0.88,0.88,0.88,0.88,1.0,1.0,1.0,0.62,1.0,0.75,0.88,1.0,0.85,0.8,0.9,0.4,0.4,0.4,0.75,-1,0.6,0.7,0.6,0.6,0.6,-1,-1,-1,0.7,-1,0.6,-1,-1,-1,0.7
88255,2018,symphonicband,Percussion,0.88,0.88,1.0,1.0,1.0,1.0,1.0,1.0,0.88,0.75,1.0,1.0,0.75,0.05,0.1,0.1,0.1,0.2,0.1,0.7,-1,0.6,0.6,0.4,0.4,0.4,-1,-1,-1,0.65,-1,0.4,-1,-1,-1,0.4
88257,2018,symphonicband,Percussion,0.75,0.75,1.0,0.88,1.0,1.0,1.0,1.0,0.75,0.88,0.62,0.75,1.0,0.05,0.1,0.1,0.1,0.1,0.2,0.6,-1,0.4,0.4,0.4,0.5,0.5,-1,-1,-1,0.55,-1,0.4,-1,-1,-1,0.4
